date,return
2016-05-03,-0.017074482247714337
2016-05-04,-0.0071214667327142035
2016-05-05,-0.01565904447671416
2016-05-06,-0.005591187989106675
2016-05-09,0.013184866564295152
2016-05-10,0.005074172065773245
2016-05-11,-0.023796568908695033
2016-05-12,-0.012235940170828888
2016-05-13,-0.010292263868045418
2016-05-16,0.012873804955896795
2016-05-17,-0.019259765439008886
2016-05-18,-0.0010944452161958385
2016-05-19,0.00106553648773459
2016-05-20,0.011131213971409573
2016-05-23,-0.0020424193367789
2016-05-24,0.006290430101246229
2016-05-25,-0.009349525307973672
2016-05-26,-0.007265250840548705
2016-05-27,0.025897774617591685
2016-05-30,0.0
2016-05-31,0.007035010679080878
2016-06-01,0.0017516488975591437
2016-06-02,0.008614473608194983
2016-06-03,0.0007252876528746066
2016-06-06,0.011618958227783083
2016-06-07,-0.010318341584185792
2016-06-08,0.0036840574763812306
2016-06-09,-0.0048878307026903045
2016-06-10,-0.007429560971221966
2016-06-13,0.0012419740945466828
2016-06-14,-0.0022218360541085835
2016-06-15,-0.0032936494120368587
2016-06-16,-0.018940281700345507
2016-06-17,-0.0004392967099355882
2016-06-20,-0.002301983133783214
2016-06-21,-0.013725352193650897
2016-06-22,0.004205966429081803
2016-06-23,0.016177221719705814
2016-06-24,-0.02227235818438214
2016-06-27,-0.0065686782301160596
2016-06-28,0.020233251280709297
2016-06-29,0.01947849182077277
2016-06-30,0.006754942112193518
2016-07-01,-0.008097927575829889
2016-07-04,0.0
2016-07-05,0.0011642451426840394
2016-07-06,-0.003247099116574087
2016-07-07,0.009371691677879074
2016-07-08,0.021246530097479233
2016-07-11,0.00816210213017246
2016-07-12,0.013963094064184778
2016-07-13,-0.003835315320934729
2016-07-14,-0.00881152531119117
2016-07-15,0.012469238819221545
2016-07-18,-0.0002752151466650088
2016-07-19,-0.009113222458607018
2016-07-20,-0.003065432531540374
2016-07-21,-0.010934783147533017
2016-07-22,0.01315120516240816
2016-07-25,-0.0027662272365865195
2016-07-26,0.0034055185910491317
2016-07-27,0.0220062018974867
2016-07-28,-0.002833389588208668
2016-07-29,0.018825950902569593
2016-08-01,0.006697096130550473
2016-08-02,0.03506900319329476
2016-08-03,-0.00432139913445666
2016-08-04,0.00872485067815637
2016-08-05,0.015582819526072489
2016-08-08,0.006156831675313029
2016-08-09,-0.012247263096976296
2016-08-10,0.0011607867890837675
2016-08-11,0.027009879666976377
2016-08-12,0.0007277709319234715
2016-08-15,0.0011939121033735511
2016-08-16,-0.026625502742470386
2016-08-17,-0.00650808940613376
2016-08-18,0.006649567207073825
2016-08-19,-0.0035140448136137536
2016-08-22,-0.004349560854898515
2016-08-23,0.013719651665113963
2016-08-24,-0.012478786394579361
2016-08-25,0.00746272119321692
2016-08-26,-0.005808655485078473
2016-08-29,0.0023265656070425578
2016-08-30,-0.0012378732462726323
2016-08-31,-0.009347833013649831
2016-09-01,-0.007776499747922346
2016-09-02,-0.007307944754073037
2016-09-05,0.0
2016-09-06,-0.0034778568702915624
2016-09-07,-0.009094066459067221
2016-09-08,-0.008811032167577578
2016-09-09,-0.03756509248831944
2016-09-12,0.008734979902499976
2016-09-13,-0.020794844456421546
2016-09-14,0.009562626888110529
2016-09-15,0.024899801437713753
2016-09-16,-0.025572526512470994
2016-09-19,0.01335392348602582
2016-09-20,0.0010348822691571928
2016-09-21,0.021717482631093226
2016-09-22,0.011836914224004236
2016-09-23,-0.011970010341261625
2016-09-26,-0.002246284078181319
2016-09-27,0.009734746208840702
2016-09-28,0.005370175011548535
2016-09-29,-0.012708774570133308
2016-09-30,-0.005053829000372101
2016-10-03,0.011736495360317992
2016-10-04,0.008762065342134084
2016-10-05,0.0015803110496576123
2016-10-06,0.00969982470739065
2016-10-07,-0.005433727512530462
2016-10-10,0.009312185096175743
2016-10-11,-0.023741473722432183
2016-10-12,-0.0035068296390473597
2016-10-13,-0.018815950526066993
2016-10-14,-0.05169684272916856
2016-10-17,-0.0038514937201364527
2016-10-18,0.03353185881124554
2016-10-19,0.008819579895433768
2016-10-20,-0.021879022405427828
2016-10-21,0.009646419510780158
2016-10-24,-0.011462288294029399
2016-10-25,-0.016017901596035194
2016-10-26,0.0019267336149704217
2016-10-27,0.016605975713563637
2016-10-28,0.0164012760427517
2016-10-31,-0.003636833848077947
2016-11-01,-0.011056970244958811
2016-11-02,-0.01336316507897567
2016-11-03,-0.006583669302705264
2016-11-04,0.010054662776163403
2016-11-07,0.031386409054227515
2016-11-08,0.002489051993110669
2016-11-09,0.021528047674569173
2016-11-10,-0.009609152403376953
2016-11-11,0.026276648335997077
2016-11-14,-0.031736488045718936
2016-11-15,0.010938026520552646
2016-11-16,0.022823298306124284
2016-11-17,0.020535766975563807
2016-11-18,-0.008235365594902011
2016-11-21,-0.008662764581722215
2016-11-22,-0.004881888280498348
2016-11-23,0.004039805485993697
2016-11-24,0.0
2016-11-25,0.010356095397182963
2016-11-28,0.006063745376176655
2016-11-29,0.007974192687319137
2016-11-30,-0.019433729468909255
2016-12-01,-0.03684351145038167
2016-12-02,-0.008041943357444958
2016-12-05,0.007333333333333414
2016-12-06,0.013338074540439837
2016-12-07,-0.011041942981568797
2016-12-08,-0.006798115813357042
2016-12-09,-0.0021038307951241064
2016-12-12,0.000125490768817349
2016-12-13,-0.009545612586106422
2016-12-14,0.00309587370409381
2016-12-15,-0.01413801400937914
2016-12-16,0.02028033012823871
2016-12-19,0.004095846959513039
2016-12-20,0.03063755600238416
2016-12-21,-0.018353191023424364
2016-12-22,-0.005693379348980843
2016-12-23,0.016599244390757995
2016-12-27,0.0334901639618258
2016-12-28,-0.006670698640611539
2016-12-29,-0.01332919093665269
2016-12-30,0.008388028690240634
2017-01-02,0.0
2017-01-03,0.0016034869204677449
2017-01-04,0.013635491197831251
2017-01-05,0.008864202289935175
2017-01-06,-0.023951895043731797
2017-01-09,-0.03563394693294397
2017-01-10,0.006237328084910065
2017-01-11,0.00497106685533133
2017-01-12,-0.005857945895185845
2017-01-13,-0.002017284220476867
2017-01-16,0.0
2017-01-17,-0.0008735407247797977
2017-01-18,-0.001930115878738592
2017-01-19,0.0030811083486470547
2017-01-20,0.008496340207340913
2017-01-23,0.006968481745605992
2017-01-24,0.020826236412622712
2017-01-25,0.025461338438678593
2017-01-26,-0.006891466128497337
2017-01-27,0.0005266211855850337
2017-01-30,-0.009626400509129293
2017-01-31,-0.0850958538794447
2017-02-01,0.02060554427453524
2017-02-02,-0.006054250802042138
2017-02-03,0.019905952334794492
2017-02-06,-0.0001915600480667523
2017-02-07,-0.019120328426147692
2017-02-08,0.00027770447293981593
2017-02-09,0.022811693504155628
2017-02-10,-0.00457401810060667
2017-02-13,0.012373701968415918
2017-02-14,0.0031197971116611045
2017-02-15,-0.010154785099790887
2017-02-16,-0.003579541569660516
2017-02-17,0.0006119910036030962
2017-02-20,0.0
2017-02-21,0.010480687561957525
2017-02-22,0.0025260114561787895
2017-02-23,-0.01851697317225094
2017-02-24,-0.004374025119411118
2017-02-27,0.012645525388811429
2017-02-28,-0.021981385146727095
2017-03-01,0.028827627120892218
2017-03-02,-0.02037592532883139
2017-03-03,-0.001973216141346468
2017-03-06,-0.006652937905169187
2017-03-07,-0.0008612514411622252
2017-03-08,0.0021303414911877814
2017-03-09,-0.008975502735238283
2017-03-10,-0.0032198305309548035
2017-03-13,0.006590423188060468
2017-03-14,-0.00037291245742061553
2017-03-15,0.011396396769081862
2017-03-16,0.01800381430238558
2017-03-17,-0.007691353483824192
2017-03-20,0.00043074969302077105
2017-03-21,-0.0179388803541005
2017-03-22,-0.00947898944276715
2017-03-23,0.027814814699070285
2017-03-24,-0.005401659946486744
2017-03-27,0.00899163874806517
2017-03-28,0.006105165934079837
2017-03-29,0.012147407185031175
2017-03-30,0.0010883604769164057
2017-03-31,0.005506099709111201
2017-04-03,-0.010902611476040417
2017-04-04,0.005074588998585354
2017-04-05,-0.013898355945901256
2017-04-06,0.029642058659904658
2017-04-07,-0.0085264732107444
2017-04-10,-0.008627096987116833
2017-04-11,0.010261855490469022
2017-04-12,-0.022004207655821062
2017-04-13,0.0014579738254198633
2017-04-17,0.008209612665414775
2017-04-18,0.00396644083727965
2017-04-19,0.005180752745491846
2017-04-20,0.013180613534629201
2017-04-21,-0.010639936249186133
2017-04-24,0.0225074470144294
2017-04-25,0.005963094890650926
2017-04-26,-0.010071480222710464
2017-04-27,0.004238386942693943
2017-04-28,-0.0012938567365278024
2017-05-01,0.0059390875543937445
2017-05-02,-0.01500450283220669
2017-05-03,-0.011551175391664125
2017-05-04,-0.014452102821604185
2017-05-05,0.015331776136599307
2017-05-08,0.001384260324891118
2017-05-09,0.0095071990425025
2017-05-10,-0.003770809052395063
2017-05-11,-0.009411498684024444
2017-05-12,-0.0068727430185089085
2017-05-15,0.01961321268613061
2017-05-16,0.012612218022377242
2017-05-17,-0.015346155291397778
2017-05-18,0.009343457189760818
2017-05-19,0.021755446421525982
2017-05-22,0.0012875017632360652
2017-05-23,-0.006474771907980137
2017-05-24,0.007598007562081311
2017-05-25,-0.001514570687819994
2017-05-26,0.0076796126876031105
2017-05-29,0.0
2017-05-30,-0.005390013814551331
2017-05-31,0.006891017772661279
2017-06-01,0.026509560869831805
2017-06-02,0.0014876432905495673
2017-06-05,-0.013579973589727068
2017-06-06,-0.0031538953315248253
2017-06-07,-0.011915117310379003
2017-06-08,0.007844758517964678
2017-06-09,0.001516562121025633
2017-06-12,0.0059003835321732034
2017-06-13,0.011129310976919216
2017-06-14,-0.00036610993119605694
2017-06-15,-0.00986513423616735
2017-06-16,-0.0038581015196532233
2017-06-19,0.002890879592961593
2017-06-20,0.013701246906617648
2017-06-21,0.009396007064075996
2017-06-22,0.010178325502957919
2017-06-23,0.0022531646567209183
2017-06-26,-0.001975643259033477
2017-06-27,-0.009605654665804852
2017-06-28,0.0163932687046211
2017-06-29,-0.024553310504341307
2017-06-30,0.005769934191601389
2017-07-03,-0.006840833362935883
2017-07-04,0.0
2017-07-05,1.6551056409186415e-06
2017-07-06,-0.012207713307380463
2017-07-07,0.006228567475491586
2017-07-10,-0.01707908740960551
2017-07-11,0.018670641206524598
2017-07-12,-0.008010329078439682
2017-07-13,-0.007172980437355103
2017-07-14,0.0002755869009201994
2017-07-17,-0.0032695726611355223
2017-07-18,0.0006939252537509155
2017-07-19,0.0468962523061315
2017-07-20,0.010601255786053355
2017-07-21,-0.012682486249582703
2017-07-24,0.0025573261129982205
2017-07-25,-0.004127594872323365
2017-07-26,-0.004487014579087734
2017-07-27,0.01891477404383683
2017-07-28,0.010193301320260362
2017-07-31,-0.009794599236035734
2017-08-01,-0.0039033128893685154
2017-08-02,-0.012453038489149831
2017-08-03,-0.0068852460186909215
2017-08-04,0.006971521585440621
2017-08-07,0.005573194120806313
2017-08-08,-0.007276659349902376
2017-08-09,0.0004989237995275842
2017-08-10,-0.035466769889677806
2017-08-11,0.009944087234071392
2017-08-14,0.003937189383360379
2017-08-15,0.012719482455156833
2017-08-16,0.02078297600141127
2017-08-17,-0.013461156987621126
2017-08-18,0.003178586809415823
2017-08-21,-0.001863577684908635
2017-08-22,0.013548777747143526
2017-08-23,-0.0099054059479885
2017-08-24,-0.01657615359928652
2017-08-25,-0.008608245877636811
2017-08-28,0.006764400763202977
2017-08-29,0.020198932133800012
2017-08-30,0.020697941093101746
2017-08-31,0.04193149383424233
2017-09-01,-0.004844364713827876
2017-09-04,0.0
2017-09-05,0.004635291435204358
2017-09-06,-0.004159735691914597
2017-09-07,0.0033258137371405074
2017-09-08,0.0068486004456034255
2017-09-11,0.024903858575022603
2017-09-12,-0.010793450084627065
2017-09-13,-0.005210899511035594
2017-09-14,-0.004158091653724494
2017-09-15,-0.008857957134047986
2017-09-18,0.01579643214796822
2017-09-19,-0.004932491135281898
2017-09-20,0.0010428364792707627
2017-09-21,-0.017188620037122255
2017-09-22,0.022859765273365158
2017-09-25,0.009188998408841539
2017-09-26,-0.0018667223242320174
2017-09-27,0.030935383174116964
2017-09-28,-0.0005612048616118562
2017-09-29,0.01735579565304272
2017-10-02,-0.005230093551790198
2017-10-03,-0.022016492357953
2017-10-04,0.0011724496561909732
2017-10-05,0.011982408219653462
2017-10-06,-0.0038252090543552386
2017-10-09,-0.004737650067700809
2017-10-10,-0.0021894440051242192
2017-10-11,0.02171945083730875
2017-10-12,-0.031214613894831416
2017-10-13,-0.026804593103359402
2017-10-16,0.027141677046324936
2017-10-17,-0.03710621421840621
2017-10-18,0.0009468429670761817
2017-10-19,-0.008252901592367023
2017-10-20,0.003884157122004036
2017-10-23,0.00721375336608517
2017-10-24,-0.005056164480458129
2017-10-25,-0.005040064753049338
2017-10-26,-0.043096435933327716
2017-10-27,0.0191267842158472
2017-10-30,-0.018229776557193267
2017-10-31,0.01086050001098296
2017-11-01,-0.020644996378386238
2017-11-02,0.002071070955260268
2017-11-03,0.03259321443209706
2017-11-06,-0.0019042407988790015
2017-11-07,0.004830665119253119
2017-11-08,0.04074378713859378
2017-11-09,-0.0016508520351513401
2017-11-10,0.004096182142706417
2017-11-13,0.031477150621886184
2017-11-14,0.018380341080249607
2017-11-15,0.018513506686693326
2017-11-16,0.020096577174634016
2017-11-17,0.015395099130317632
2017-11-20,0.0252902334778569
2017-11-21,0.020598099423759342
2017-11-22,-0.006327626366691763
2017-11-23,0.0
2017-11-24,0.007840817033046085
2017-11-27,-0.00350582257791728
2017-11-28,0.01898432567034225
2017-11-29,0.0037713025510920928
2017-11-30,-0.0017842680866893186
2017-12-01,-0.012470242103084395
2017-12-04,-0.018210746250402754
2017-12-05,-0.01914311403674736
2017-12-06,0.005481572546981228
2017-12-07,0.04635372347016031
2017-12-08,0.016900746501652943
2017-12-11,0.006329261100698069
2017-12-12,-6.363704235605727e-05
2017-12-13,0.02185565064840498
2017-12-14,-0.008852329472234178
2017-12-15,0.028527220328726566
2017-12-18,0.00708052516821005
2017-12-19,0.00059943009398582
2017-12-20,0.002143991749670171
2017-12-21,0.004041781073194839
2017-12-22,0.007883167075875264
2017-12-26,0.007574622101480455
2017-12-27,-0.0063278675111685615
2017-12-28,0.006353792783621537
2017-12-29,-0.007912454745066966
2018-01-02,-0.0038919049270607744
2018-01-03,-0.0001830739452049368
2018-01-04,0.011616629733934047
2018-01-05,-0.009197008521241657
2018-01-08,0.006649976367818211
2018-01-09,0.031005749092367065
2018-01-10,0.011188765778294174
2018-01-11,0.021905596610432277
2018-01-12,0.014243836247653841
2018-01-15,0.0
2018-01-16,-0.018942664861074366
2018-01-17,0.01522122248263007
2018-01-18,0.0146260880591641
2018-01-19,0.019749161075246935
2018-01-22,0.027297039962174762
2018-01-23,0.0007784476413451813
2018-01-24,-0.005241650457179658
2018-01-25,0.024810766278130014
2018-01-26,0.018075009383098695
2018-01-29,0.017748270442908498
2018-01-30,-0.028553284496885944
2018-01-31,-0.006229345744460879
2018-02-01,-0.02754892103993467
2018-02-02,0.0014473052663895203
2018-02-05,-0.040772548024130016
2018-02-06,-0.004601005959328486
2018-02-07,-0.03594748578231313
2018-02-08,-0.015228426172737702
2018-02-09,0.014073636216824559
2018-02-12,0.04262854922111231
2018-02-13,-0.01832565814621312
2018-02-14,0.03463629192298939
2018-02-15,-0.011887181639113092
2018-02-16,0.0010460391890209364
2018-02-19,0.0
2018-02-20,0.02034121734950764
2018-02-21,0.011998984712229044
2018-02-22,0.007286735740609396
2018-02-23,0.029859384955040813
2018-02-26,0.015373374963482345
2018-02-27,-0.024883983713095525
2018-02-28,-0.0640590951892267
2018-03-01,-0.037881522460931016
2018-03-02,0.035921928879675415
2018-03-05,-0.00011791513685795636
2018-03-06,-0.04575916112785694
2018-03-07,0.025198703131210937
2018-03-08,0.0392862498125656
2018-03-09,-0.012983749055177629
2018-03-12,-0.0022864682312106663
2018-03-13,0.006227867102189144
2018-03-14,-0.002170821981743417
2018-03-15,-0.06700194332958002
2018-03-16,0.018504975735654277
2018-03-19,-0.0477997646475908
2018-03-20,-0.010801914871682286
2018-03-21,0.011293714463743202
2018-03-22,-0.0054079696394686945
2018-03-23,-0.026139673302793875
2018-03-26,0.021026534356263598
2018-03-27,-0.0368715523788449
2018-03-28,-0.0029846409758058634
2018-03-29,0.004260952899042242
2018-04-02,-0.028645649315201888
2018-04-03,0.017085353056797675
2018-04-04,0.054581770273244345
2018-04-05,0.008040574809805578
2018-04-06,-0.006714313691412871
2018-04-09,-0.01422392987142962
2018-04-10,0.005364310582607584
2018-04-11,0.001934215308764753
2018-04-12,0.0009525304618739072
2018-04-13,0.00282797783399541
2018-04-16,0.017909157710703283
2018-04-17,-0.0011727001346378274
2018-04-18,-0.015035224323322244
2018-04-19,-0.00814327948474286
2018-04-20,-0.011892649647639836
2018-04-23,-0.010508077713456854
2018-04-24,-0.004475577402380804
2018-04-25,0.014170399728731797
2018-04-26,-0.00432235086325546
2018-04-27,-0.018459667294413024
2018-04-30,-0.0027216851831395328
2018-05-01,-0.014677078653456651
2018-05-02,-0.0039617170491107094
2018-05-03,0.01251736657229735
2018-05-04,0.016036302651540213
2018-05-07,-0.0009265290443264684
2018-05-08,-0.005157535337234324
2018-05-09,0.007773608393851883
2018-05-10,0.03643849249508132
2018-05-11,0.003600256273384228
2018-05-14,-0.005009930376053184
2018-05-15,0.001357998761696677
2018-05-16,0.00036400493666000067
2018-05-17,0.001950764646890979
2018-05-18,-0.003282279132898691
2018-05-21,0.012324161668949007
2018-05-22,0.0005674637799646757
2018-05-23,0.011164368343633102
2018-05-24,0.004998743120098699
2018-05-25,0.0006590152608131709
2018-05-28,0.0
2018-05-29,-0.006113341740444496
2018-05-30,0.019636576341896344
2018-05-31,-0.005581249641237777
2018-06-01,0.01585058626365495
2018-06-04,0.018141774561723834
2018-06-05,0.0018303660654361842
2018-06-06,0.004882394564213355
2018-06-07,-0.0003020953063772591
2018-06-08,0.005590705716857686
2018-06-11,0.017059330365339548
2018-06-12,0.0004610975993704358
2018-06-13,-0.000950682266483982
2018-06-14,-0.0017050899701768207
2018-06-15,-0.0020687058839540472
2018-06-18,-0.0017128033759914673
2018-06-19,-0.004013233569218189
2018-06-20,0.002863943758738108
2018-06-21,-0.022623625525623227
2018-06-22,-0.014395075002799351
2018-06-25,-0.015543939066710432
2018-06-26,0.008632559581521537
2018-06-27,-0.014900863115103458
2018-06-28,0.016376248260500458
2018-06-29,-0.0014130811124068998
2018-07-02,0.03398633448647441
2018-07-03,-0.017179784172049593
2018-07-04,0.0
2018-07-05,0.011940288594301273
2018-07-06,0.01655864995496692
2018-07-09,0.019231068734310464
2018-07-10,0.006099715117976157
2018-07-11,0.0022068657150681624
2018-07-12,-0.0008033996550992573
2018-07-13,-0.007089917529862833
2018-07-16,-0.004277446596645329
2018-07-17,0.008475542009236392
2018-07-18,0.006841783418636127
2018-07-19,0.001384838803665711
2018-07-20,-0.000748799729673455
2018-07-23,0.007520556370879494
2018-07-24,-0.0009508178609098028
2018-07-25,0.00104062903475568
2018-07-26,0.005619545562970551
2018-07-27,-0.013446089533102445
2018-07-30,-0.009149742988126519
2018-07-31,0.0036060785037307364
2018-08-01,-0.008547087432869768
2018-08-02,-0.004278229498221875
2018-08-03,0.02831669287584753
2018-08-06,-0.0067000738535990855
2018-08-07,-0.010601786971126681
2018-08-08,-0.009996165587783792
2018-08-09,0.0002291542527448065
2018-08-10,0.025837511425569004
2018-08-13,-0.0027808844073983485
2018-08-14,0.012659413519198803
2018-08-15,-0.010466899916703465
2018-08-16,0.004916653434192723
2018-08-17,0.010302818663833726
2018-08-20,0.0074429719208158095
2018-08-21,0.023894894037070204
2018-08-22,0.0022241249572560857
2018-08-23,-0.005002469640161933
2018-08-24,-0.003177635914469549
2018-08-27,0.00827748771654239
2018-08-28,-0.012384176018492473
2018-08-29,-0.01693297665447731
2018-08-30,0.007778891471394526
2018-08-31,0.0008966449494685428
2018-09-03,0.0
2018-09-04,0.009800018114981638
2018-09-05,-0.0006163950923398165
2018-09-06,-0.005573899541162747
2018-09-07,-0.014630047323780704
2018-09-10,0.019262921650906262
2018-09-11,-0.010423158135126231
2018-09-12,-0.0010275424712453685
2018-09-13,-0.012261632510199794
2018-09-14,-0.017231598337892312
2018-09-17,0.00217831371097435
2018-09-18,0.0010632744071014943
2018-09-19,-0.013737604794628266
2018-09-20,0.00851068625813134
2018-09-21,0.005045169095968749
2018-09-24,0.01369670834251091
2018-09-25,-0.002559768498579529
2018-09-26,-0.007852282673106586
2018-09-27,0.0016828346148614337
2018-09-28,-0.008909190837965347
2018-10-01,-0.024034186045879646
2018-10-02,0.01622756385029625
2018-10-03,-0.01384164252790085
2018-10-04,-0.0076310043987198595
2018-10-05,-0.006910232997135696
2018-10-08,-0.0033770972079774364
2018-10-09,0.002302296418939781
2018-10-10,0.00100212340287531
2018-10-11,-0.016632432375519784
2018-10-12,0.02267625434112297
2018-10-15,-0.026926640256013656
2018-10-16,-0.0027207504399234528
2018-10-17,0.004216231413268379
2018-10-18,-0.015853847810669525
2018-10-19,0.010690915091165413
2018-10-22,-0.06370113360346841
2018-10-23,0.004885387842434012
2018-10-24,-0.03722453401561739
2018-10-25,0.013383007679290682
2018-10-26,-0.018326061718128228
2018-10-29,0.001473373742245876
2018-10-30,0.0006629787556840794
2018-10-31,0.03132764496923912
2018-11-01,0.02660125387681439
2018-11-02,-0.013278002814253453
2018-11-05,0.008767006006670047
2018-11-06,0.003013962281583682
2018-11-07,0.018491468390276017
2018-11-08,0.01519362053058789
2018-11-09,0.02649571262393488
2018-11-12,-0.03912516879920916
2018-11-13,0.007986836899650795
2018-11-14,-0.004832177762098322
2018-11-15,0.02067355887536243
2018-11-16,0.00034842521999070564
2018-11-19,-0.03717333158484509
2018-11-20,-0.00886124257391746
2018-11-21,0.021017778206577797
2018-11-22,0.0
2018-11-23,-0.010143422648881822
2018-11-26,0.01429038452279291
2018-11-27,-0.0003981583402311861
2018-11-28,0.03015439729616115
2018-11-29,-0.011666357767319613
2018-11-30,0.006852220457701785
2018-12-03,0.024472863513815807
2018-12-04,-0.05238818892730804
2018-12-05,0.0
2018-12-06,0.022534977817599944
2018-12-07,-0.019766667779105157
2018-12-10,0.01167221797241974
2018-12-11,-0.006423747370070426
2018-12-12,0.011926546866685817
2018-12-13,-0.0029532912915256615
2018-12-14,-0.022636844073304546
2018-12-17,-0.01862765940885086
2018-12-18,-0.0021366602091145437
2018-12-19,-0.023791895819589792
2018-12-20,-0.020036675872535215
2018-12-21,-0.025454937788860182
2018-12-24,-0.02917612936795244
2018-12-26,0.04288927551866567
2018-12-27,0.007163821084922445
2018-12-28,0.00040639141328316364
2018-12-31,0.034281914323464335
2019-01-02,0.0013789126630587845
2019-01-03,-0.03953363789307299
2019-01-04,0.04908001149446234
2019-01-07,0.014672572583307508
2019-01-08,-0.002203034007320054
2019-01-09,0.01699092330460006
2019-01-10,0.008175943943274921
2019-01-11,-0.0008607206144247148
2019-01-14,-0.015891350402277515
2019-01-15,0.012799509669494114
2019-01-16,-0.006266697152980116
2019-01-17,0.01675000060842946
2019-01-18,0.029210578543938437
2019-01-21,0.0
2019-01-22,-0.01102810570785756
2019-01-23,0.006657408824302491
2019-01-24,0.022864187839617134
2019-01-25,0.011327959880966576
2019-01-28,0.0033698700575916785
2019-01-29,0.01134938541969821
2019-01-30,0.02636447397549328
2019-01-31,0.02594065866351551
2019-02-01,0.0019254570264940485
2019-02-04,0.0005332720854469933
2019-02-05,-0.023743320921117233
2019-02-06,0.011998327599649547
2019-02-07,0.004701726486692093
2019-02-08,0.04151562082045429
2019-02-11,0.06485106452950828
2019-02-12,-0.01882141653059291
2019-02-13,-0.000991598234714175
2019-02-14,0.007232806869347315
2019-02-15,0.011262081030319449
2019-02-18,0.0
2019-02-19,0.009831994132298702
2019-02-20,0.004115205324864757
2019-02-21,0.007853071897644281
2019-02-22,0.010075202667168437
2019-02-25,0.015797553127805064
2019-02-26,-0.0022388393127933948
2019-02-27,0.005504014440676885
2019-02-28,-0.0038392223213642995
2019-03-01,0.000964348009643401
2019-03-04,-0.02413005937596102
2019-03-05,0.0024542559480930093
2019-03-06,-0.009509815372550356
2019-03-07,-0.0006968435350046542
2019-03-08,-0.006459592359420119
2019-03-11,0.014336159828093664
2019-03-12,-0.00502511431372249
2019-03-13,0.0006734899003573158
2019-03-14,0.013918138823065918
2019-03-15,-0.0025197379920516294
2019-03-18,0.012297500570151332
2019-03-19,-4.798091525465287e-05
2019-03-20,-0.0036893382407903186
2019-03-21,0.017469815509247755
2019-03-22,-0.04014354427913863
2019-03-25,0.014450158287813486
2019-03-26,0.005779105073068447
2019-03-27,0.003892695231939284
2019-03-28,0.05450799726457478
2019-03-29,-0.0030133115158063792
2019-04-01,0.005307074294657192
2019-04-02,-0.0046103024985631276
2019-04-03,0.0072562796796722395
2019-04-04,0.010475543511216897
2019-04-05,0.0014861781117815702
2019-04-08,-0.005985028495962941
2019-04-09,-0.0026057242227528845
2019-04-10,0.00956415163389183
2019-04-11,0.006512993408444763
2019-04-12,0.00699805084001733
